1289.125	35.569	-45.6513	0.72	-44.9313	-45.341	
1292.125	35.712	-45.0750	0.71	-44.3650	-44.775	
1296.000	35.895	-45.3724	0.70	-44.6724	-45.082	0.095
1296.125	35.901	-44.9915	0.51	-44.4815	-44.892	0.095
1299.125	36.045	-45.4153	0.82	-44.5953	-45.005	
1304.125	36.304	-44.8415	0.63	-44.2115	-44.622	
1308.000	36.501	-45.0899	0.56	-44.5299	-44.940	0.059
1308.125	36.508	-45.2672	0.62	-44.6472	-45.057	0.059
1311.125	36.674	-45.5815	0.71	-44.8715	-45.282	
1316.125	36.982	-45.0165	0.53	-44.4865	-44.897	
1320.000	37.262	-44.8639	0.45	-44.4139	-44.824	0.221
1320.125	37.271	-45.4351	0.58	-44.8551	-45.265	0.221
1325.125	37.573	-45.8681	0.43	-45.4381	-45.848	
1328.000	37.747	-45.4014	0.39	-45.0114	-45.421	0.063
1328.125	37.754	-45.5061	0.62	-44.8861	-45.296	0.063
1332.000	37.969	-45.1570	0.52	-44.6370	-45.0.260
1332.125	37.976	-45.6972	0.54	-45.1572	-45.567	0.260
1340.000	38.351	-45.8974	0.54	-45.3574	-45.767	0.194
1340.125	38.357	-46.3652	0.62	-45.7452	-46.155	0.194
1344.000	38.516	-45.2525	0.57	-44.6825	-45.093	0.127
1344.125	38.521	-45.4961	0.56	-44.9361	-45.346	0.127
