1316.125	36.982	-45.0165	0.53	-44.4865	-44.897	
1320.000	37.262	-44.8639	0.45	-44.4139	-44.824	0.221
1320.125	37.271	-45.4351	0.58	-44.8551	-45.265	0.221
1325.125	37.573	-45.8681	0.43	-45.4381	-45.848	
1328.000	37.747	-45.4014	0.39	-45.0114	-45.421	0.063
1328.125	37.754	-45.5061	0.62	-44.8861	-45.296	0.063
1332.000	37.969	-45.1570	0.52	-44.6370	-45.047	0.260
1332.125	37.976	-45.6972	0.54	-45.1572	-45.567	0.260
1340.000	38.351	-45.8974	0.54	-45.3574	-45.767	0.194
1340.125	38.357	-46.3652	0.62	-45.7452	-46.155	0.194
1344.000	38.516	-45.2525	0.57	-44.6825	-45.093	0.127
1344.125	38.521	-45.4961	0.56	-44.9361	-45.346	0.127
1349.125	38.718	-45.7706	0.83	-44.9406	-45.351	
1352.000	38.834	-45.6553	0.58	-45.0753	-45.485	0.170
1352.125	38.839	-45.3948	0.66	-44.7348	-45.145	0.170
1356.000	38.998	-45.1655	0.61	-44.5555	-44.966	0.160
